Mon Sep 26 00:32:18 PDT 2011
Sender,SampleRate,UnixPlumTime,PlumTime,Voltage,Block Id,Sequence No
151,5,0,Wed Dec 31 16:00:00 PST 1969,4095,2,0
151,5,5,Wed Dec 31 16:00:05 PST 1969,4095,2,1
151,5,520,Wed Dec 31 16:08:40 PST 1969,4095,2,6
151,5,525,Wed Dec 31 16:08:45 PST 1969,4095,2,7
151,5,530,Wed Dec 31 16:08:50 PST 1969,4095,2,8
151,5,620,Wed Dec 31 16:10:20 PST 1969,4095,2,9
151,5,625,Wed Dec 31 16:10:25 PST 1969,4095,2,10
151,5,645,Wed Dec 31 16:10:45 PST 1969,4095,2,11
151,5,1040,Wed Dec 31 16:17:20 PST 1969,4095,2,12
151,5,1045,Wed Dec 31 16:17:25 PST 1969,4095,2,13
151,5,1055,Wed Dec 31 16:17:35 PST 1969,4095,2,14
151,5,1070,Wed Dec 31 16:17:50 PST 1969,4095,2,15
151,5,1145,Wed Dec 31 16:19:05 PST 1969,4095,2,16
151,5,1150,Wed Dec 31 16:19:10 PST 1969,4095,2,17
151,5,1160,Wed Dec 31 16:19:20 PST 1969,4095,2,18
151,5,1330,Wed Dec 31 16:22:10 PST 1969,4095,2,19
151,5,1335,Wed Dec 31 16:22:15 PST 1969,4095,2,20
151,5,1350,Wed Dec 31 16:22:30 PST 1969,4095,2,21
151,5,1390,Wed Dec 31 16:23:10 PST 1969,4095,2,22
151,5,1415,Wed Dec 31 16:23:35 PST 1969,4095,2,23
151,5,1420,Wed Dec 31 16:23:40 PST 1969,4095,2,24
151,5,1430,Wed Dec 31 16:23:50 PST 1969,4095,2,25
151,5,1440,Wed Dec 31 16:24:00 PST 1969,4095,3,26
151,5,1445,Wed Dec 31 16:24:05 PST 1969,4095,3,27
151,5,1675,Wed Dec 31 16:27:55 PST 1969,4095,3,28
151,5,1680,Wed Dec 31 16:28:00 PST 1969,4095,3,29
151,5,1690,Wed Dec 31 16:28:10 PST 1969,4095,3,30
151,5,1695,Wed Dec 31 16:28:15 PST 1969,4095,3,31
151,5,1710,Wed Dec 31 16:28:30 PST 1969,4095,3,32
151,5,1720,Wed Dec 31 16:28:40 PST 1969,4095,3,33
151,5,1725,Wed Dec 31 16:28:45 PST 1969,4095,3,34
151,5,1780,Wed Dec 31 16:29:40 PST 1969,4095,3,35
151,5,1785,Wed Dec 31 16:29:45 PST 1969,4095,3,36
151,5,1790,Wed Dec 31 16:29:50 PST 1969,4095,3,37
151,5,1795,Wed Dec 31 16:29:55 PST 1969,4095,3,38
151,5,1805,Wed Dec 31 16:30:05 PST 1969,4095,3,39
151,5,1900,Wed Dec 31 16:31:40 PST 1969,4095,3,40
151,5,1905,Wed Dec 31 16:31:45 PST 1969,4095,3,41
151,5,1910,Wed Dec 31 16:31:50 PST 1969,4095,3,42
151,5,1915,Wed Dec 31 16:31:55 PST 1969,4095,3,43
151,5,1920,Wed Dec 31 16:32:00 PST 1969,4095,3,44
151,5,1950,Wed Dec 31 16:32:30 PST 1969,4095,3,45
151,5,1975,Wed Dec 31 16:32:55 PST 1969,4095,3,46
151,5,1995,Wed Dec 31 16:33:15 PST 1969,4095,3,47
151,5,2005,Wed Dec 31 16:33:25 PST 1969,4095,3,48
151,5,2010,Wed Dec 31 16:33:30 PST 1969,4095,3,49
151,5,2040,Wed Dec 31 16:34:00 PST 1969,4095,3,50
151,5,2090,Wed Dec 31 16:34:50 PST 1969,4095,3,51
151,5,2220,Wed Dec 31 16:37:00 PST 1969,4095,4,59
151,5,2255,Wed Dec 31 16:37:35 PST 1969,4095,4,60
151,5,2260,Wed Dec 31 16:37:40 PST 1969,4095,4,61
151,5,2270,Wed Dec 31 16:37:50 PST 1969,4095,4,62
151,5,2285,Wed Dec 31 16:38:05 PST 1969,4095,4,63
151,5,2295,Wed Dec 31 16:38:15 PST 1969,4095,4,64
151,5,2300,Wed Dec 31 16:38:20 PST 1969,4095,4,65
151,5,2310,Wed Dec 31 16:38:30 PST 1969,4095,4,66
151,5,2325,Wed Dec 31 16:38:45 PST 1969,4095,4,67
151,5,2470,Wed Dec 31 16:41:10 PST 1969,4095,4,73
151,5,10,Wed Dec 31 16:00:10 PST 1969,4095,5,2
151,5,1315798547,Sun Sep 11 20:35:47 PDT 2011,4095,7,52
151,5,1315798557,Sun Sep 11 20:35:57 PDT 2011,4095,7,54
151,5,1315798587,Sun Sep 11 20:36:27 PDT 2011,4095,7,55
151,5,1315798597,Sun Sep 11 20:36:37 PDT 2011,4095,7,57
151,5,1315798677,Sun Sep 11 20:37:57 PDT 2011,4095,7,68
151,5,1315798682,Sun Sep 11 20:38:02 PDT 2011,4095,7,69
151,5,1315798722,Sun Sep 11 20:38:42 PDT 2011,4095,7,74
151,5,1315799127,Sun Sep 11 20:45:27 PDT 2011,4095,8,86
151,5,1315799142,Sun Sep 11 20:45:42 PDT 2011,4095,8,87
151,5,1315799247,Sun Sep 11 20:47:27 PDT 2011,4095,8,95
151,5,1315799257,Sun Sep 11 20:47:37 PDT 2011,4095,8,96
151,5,1315799262,Sun Sep 11 20:47:42 PDT 2011,4095,8,97
151,5,1315799322,Sun Sep 11 20:48:42 PDT 2011,4095,8,98
151,5,1315799337,Sun Sep 11 20:48:57 PDT 2011,4095,8,99
151,5,1315799362,Sun Sep 11 20:49:22 PDT 2011,4095,8,100
151,5,1315799367,Sun Sep 11 20:49:27 PDT 2011,4095,8,101
151,5,1315799382,Sun Sep 11 20:49:42 PDT 2011,4095,8,102
151,5,1315799402,Sun Sep 11 20:50:02 PDT 2011,4095,8,103
151,5,1315799407,Sun Sep 11 20:50:07 PDT 2011,4095,9,104
151,5,1315799472,Sun Sep 11 20:51:12 PDT 2011,4095,9,105
151,5,1315799482,Sun Sep 11 20:51:22 PDT 2011,4095,9,106
151,5,1315799532,Sun Sep 11 20:52:12 PDT 2011,4095,9,107
151,5,1315799547,Sun Sep 11 20:52:27 PDT 2011,4095,9,108
151,5,1315799567,Sun Sep 11 20:52:47 PDT 2011,4095,9,109
151,5,1315799577,Sun Sep 11 20:52:57 PDT 2011,4095,9,110
151,5,1315799582,Sun Sep 11 20:53:02 PDT 2011,4095,9,111
151,5,1315799587,Sun Sep 11 20:53:07 PDT 2011,4095,9,112
151,5,1315799629,Sun Sep 11 20:53:49 PDT 2011,4095,9,113
151,5,1315799673,Sun Sep 11 20:54:33 PDT 2011,4095,9,114
151,5,1315799678,Sun Sep 11 20:54:38 PDT 2011,4095,9,115
151,5,1315799712,Sun Sep 11 20:55:12 PDT 2011,4095,9,116
151,5,1315799767,Sun Sep 11 20:56:07 PDT 2011,4095,9,117
151,5,1315799947,Sun Sep 11 20:59:07 PDT 2011,4095,9,118
151,5,1315799952,Sun Sep 11 20:59:12 PDT 2011,4095,9,119
151,5,1315799972,Sun Sep 11 20:59:32 PDT 2011,4095,9,120
151,5,1315799987,Sun Sep 11 20:59:47 PDT 2011,4095,9,121
151,5,1315800012,Sun Sep 11 21:00:12 PDT 2011,4095,9,122
151,5,1315800027,Sun Sep 11 21:00:27 PDT 2011,4095,9,123
151,5,1315800032,Sun Sep 11 21:00:32 PDT 2011,4095,9,124
151,5,1315800037,Sun Sep 11 21:00:37 PDT 2011,4095,9,125
151,5,1315800042,Sun Sep 11 21:00:42 PDT 2011,4095,9,126
151,5,1315800172,Sun Sep 11 21:02:52 PDT 2011,4095,10,130
151,5,1315800392,Sun Sep 11 21:06:32 PDT 2011,4095,10,133
151,5,1315800407,Sun Sep 11 21:06:47 PDT 2011,4095,10,134
151,5,1315800462,Sun Sep 11 21:07:42 PDT 2011,4095,10,135
151,5,1315800487,Sun Sep 11 21:08:07 PDT 2011,4095,10,136
151,5,1315800492,Sun Sep 11 21:08:12 PDT 2011,4095,10,137
151,5,1315800587,Sun Sep 11 21:09:47 PDT 2011,4095,10,142
151,5,1315800647,Sun Sep 11 21:10:47 PDT 2011,4095,10,146
151,5,1315800652,Sun Sep 11 21:10:52 PDT 2011,4095,10,147
151,5,1315800667,Sun Sep 11 21:11:07 PDT 2011,4095,10,148
151,5,1315800677,Sun Sep 11 21:11:17 PDT 2011,4095,10,149
151,5,1315800742,Sun Sep 11 21:12:22 PDT 2011,4095,10,154
151,5,1315800747,Sun Sep 11 21:12:27 PDT 2011,4095,10,155
151,5,1315800762,Sun Sep 11 21:12:42 PDT 2011,4095,11,156
151,5,1315800792,Sun Sep 11 21:13:12 PDT 2011,4095,11,157
151,5,1315800812,Sun Sep 11 21:13:32 PDT 2011,4095,11,158
151,5,1315800817,Sun Sep 11 21:13:37 PDT 2011,4095,11,159
151,5,1315800822,Sun Sep 11 21:13:42 PDT 2011,4095,11,160
151,5,1315801052,Sun Sep 11 21:17:32 PDT 2011,4095,11,161
151,5,1315801067,Sun Sep 11 21:17:47 PDT 2011,4095,11,162
151,5,1315801072,Sun Sep 11 21:17:52 PDT 2011,4095,11,163
151,5,1315801122,Sun Sep 11 21:18:42 PDT 2011,4095,11,165
151,5,1315801152,Sun Sep 11 21:19:12 PDT 2011,4095,11,166
151,5,1315801157,Sun Sep 11 21:19:17 PDT 2011,4095,11,167
151,5,1315801162,Sun Sep 11 21:19:22 PDT 2011,4095,11,168
151,5,1315801167,Sun Sep 11 21:19:27 PDT 2011,4095,11,169
151,5,1315801192,Sun Sep 11 21:19:52 PDT 2011,4095,11,170
151,5,1315801197,Sun Sep 11 21:19:57 PDT 2011,4095,11,171
151,5,1315801272,Sun Sep 11 21:21:12 PDT 2011,4095,11,172
151,5,1315801302,Sun Sep 11 21:21:42 PDT 2011,4095,11,173
151,5,1315801307,Sun Sep 11 21:21:47 PDT 2011,4095,11,174
151,5,1315801317,Sun Sep 11 21:21:57 PDT 2011,4095,11,175
151,5,1315801327,Sun Sep 11 21:22:07 PDT 2011,4095,11,176
151,5,1315801337,Sun Sep 11 21:22:17 PDT 2011,4095,11,177
151,5,1315801372,Sun Sep 11 21:22:52 PDT 2011,4095,11,180
151,5,1315801377,Sun Sep 11 21:22:57 PDT 2011,4095,11,181
151,5,1315801382,Sun Sep 11 21:23:02 PDT 2011,4095,12,182
151,5,1315801387,Sun Sep 11 21:23:07 PDT 2011,4095,12,183
151,5,1315801392,Sun Sep 11 21:23:12 PDT 2011,4095,12,184
151,5,1315801402,Sun Sep 11 21:23:22 PDT 2011,4095,12,185
151,5,1315801407,Sun Sep 11 21:23:27 PDT 2011,4095,12,186
151,5,1315801412,Sun Sep 11 21:23:32 PDT 2011,4095,12,187
151,5,1315801417,Sun Sep 11 21:23:37 PDT 2011,4095,12,188
151,5,1315801422,Sun Sep 11 21:23:42 PDT 2011,4095,12,189
151,5,1315801432,Sun Sep 11 21:23:52 PDT 2011,4095,12,190
151,5,1315801437,Sun Sep 11 21:23:57 PDT 2011,4095,12,191
